# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d 03_addRG/bam/APOE_3M_25.FCHJKY5BBXX_L5_IATCACG.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	2daa6530	88f9b71b	03f35d80
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	94209334
SN	filtered sequences:	0
SN	sequences:	94209334
SN	is sorted:	1
SN	1st fragments:	47104667
SN	last fragments:	47104667
SN	reads mapped:	94209334
SN	reads mapped and paired:	94209334	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	94209334	# proper-pair bit set
SN	reads paired:	94209334	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	685270	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	12805468
SN	total length:	4804197085	# ignores clipping
SN	total first fragment length:	2402100656	# ignores clipping
SN	total last fragment length:	2402096429	# ignores clipping
SN	bases mapped:	4804197085	# ignores clipping
SN	bases mapped (cigar):	4774359064	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	50
SN	average first fragment length:	51
SN	average last fragment length:	51
SN	maximum length:	51
SN	maximum first fragment length:	51
SN	maximum last fragment length:	51
SN	average quality:	39.2
SN	insert size average:	933.7
SN	insert size standard deviation:	1904.2
SN	inward oriented pairs:	47095920
SN	outward oriented pairs:	8747
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	71460	0	0	0	0	0	0	0	0	0	600248	0	0	0	0	0	0	0	0	0	2	0	0	0	0	988853	0	0	0	0	45444095	0	0	0	0	9	0	0	0	0	0
FFQ	2	0	0	22569	0	0	0	0	0	0	0	0	0	482224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	825384	0	0	0	0	45774347	0	0	0	0	143	0	0	0	0	0
FFQ	3	0	0	716	0	0	0	0	0	0	0	0	0	541780	0	0	0	0	0	0	0	0	0	71	0	0	0	0	897742	0	0	0	0	8145379	0	0	0	0	37518979	0	0	0	0	0
FFQ	4	0	0	142	0	0	0	0	0	0	0	0	0	466292	0	0	0	0	0	0	0	0	0	30559	0	0	0	0	791540	0	0	0	0	3153473	0	0	0	0	42662661	0	0	0	0	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	0	487297	0	0	0	0	0	0	0	0	0	110023	0	0	0	0	687017	0	0	0	0	2222043	0	0	0	0	43598282	0	0	0	5	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	0	361314	0	0	0	0	0	0	0	0	0	107364	0	0	0	0	534546	0	0	0	0	1848363	0	0	0	0	4528336	0	0	0	39724744	0
FFQ	7	0	0	102	0	0	0	0	0	0	0	0	0	405981	0	0	0	0	0	0	0	0	0	107899	0	0	0	0	475009	0	0	0	0	1571137	0	0	0	0	3755026	0	0	0	40789513	0
FFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	294898	0	0	0	0	0	0	0	0	0	105121	0	0	0	0	434593	0	0	0	0	1532709	0	0	0	0	3413183	0	0	0	41324163	0
FFQ	9	0	0	0	0	0	0	0	0	0	0	0	0	300638	0	0	0	0	0	0	0	0	0	129434	0	0	0	0	419892	0	0	0	0	1401190	0	0	0	0	3340420	0	0	0	41513093	0
FFQ	10	0	0	1511	0	0	0	0	0	0	0	0	0	271557	0	0	0	0	0	0	0	0	0	162587	0	0	0	0	385298	0	0	0	0	1302444	0	0	0	0	3202905	0	0	0	41778365	0
FFQ	11	0	0	0	0	0	0	0	0	0	0	0	0	257136	0	0	0	0	0	0	0	0	0	172450	0	0	0	0	370182	0	0	0	0	1248913	0	0	0	0	3106286	0	0	0	41949700	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	0	273425	0	0	0	0	0	0	0	0	0	208309	0	0	0	0	375462	0	0	0	0	1262680	0	0	0	0	3061249	0	0	0	41923542	0
FFQ	13	0	0	0	0	0	0	0	0	0	0	0	0	290499	0	0	0	0	0	0	0	0	0	264585	0	0	0	0	380477	0	0	0	0	1296707	0	0	0	0	3082376	0	0	0	41790023	0
FFQ	14	0	0	0	0	0	0	0	0	0	0	0	0	287694	0	0	0	0	0	0	0	0	0	290626	0	0	0	0	367703	0	0	0	0	1290228	0	0	0	0	3078917	0	0	0	41789499	0
FFQ	15	0	0	0	0	0	0	0	0	0	0	0	0	297955	0	0	0	0	0	0	0	0	0	300767	0	0	0	0	378842	0	0	0	0	1310641	0	0	0	0	3112426	0	0	0	41704036	0
FFQ	16	0	0	0	0	0	0	0	0	0	0	0	0	289798	0	0	0	0	0	0	0	0	0	300086	0	0	0	0	379028	0	0	0	0	1311774	0	0	0	0	3100512	0	0	0	41723469	0
FFQ	17	0	0	0	0	0	0	0	0	0	0	0	0	305769	0	0	0	0	0	0	0	0	0	313321	0	0	0	0	396874	0	0	0	0	1311952	0	0	0	0	3148993	0	0	0	41627758	0
FFQ	18	0	0	0	0	0	0	0	0	0	0	0	0	315688	0	0	0	0	0	0	0	0	0	321488	0	0	0	0	424527	0	0	0	0	1289277	0	0	0	0	3200836	0	0	0	41552851	0
FFQ	19	0	0	1044	0	0	0	0	0	0	0	0	0	308989	0	0	0	0	0	0	0	0	0	340613	0	0	0	0	530848	0	0	0	0	1140518	0	0	0	0	3167649	0	0	0	41615006	0
FFQ	20	0	0	443	0	0	0	0	0	0	0	0	0	316274	0	0	0	0	0	0	0	0	0	376803	0	0	0	0	655412	0	0	0	0	1014350	0	0	0	0	3193072	0	0	0	41548313	0
FFQ	21	0	0	3061	0	0	0	0	0	0	0	0	0	325444	0	0	0	0	0	0	0	0	0	393850	0	0	0	0	708253	0	0	0	0	966966	0	0	0	0	3234697	0	0	0	41472396	0
FFQ	22	0	0	0	0	0	0	0	0	0	0	0	0	330771	0	0	0	0	0	0	0	0	0	401028	0	0	0	0	728592	0	0	0	0	958562	0	0	0	0	3261115	0	0	0	41424599	0
FFQ	23	0	0	506	0	0	0	0	0	0	0	0	0	399865	0	0	0	0	0	0	0	0	0	407653	0	0	0	0	718621	0	0	0	0	985536	0	0	0	0	3295287	0	0	0	41297199	0
FFQ	24	0	0	0	0	0	0	0	0	0	0	0	0	357370	0	0	0	0	0	0	0	0	0	450236	0	0	0	0	804298	0	0	0	0	988632	0	0	0	0	3381718	0	0	0	41122413	0
FFQ	25	0	0	0	0	0	0	0	0	0	0	0	0	350434	0	0	0	0	0	0	0	0	0	414544	0	0	0	0	747348	0	0	0	0	983394	0	0	0	0	3411856	0	0	0	41197091	0
FFQ	26	0	0	0	0	0	0	0	0	0	0	0	0	450144	0	0	0	0	0	0	0	0	0	404080	0	0	0	0	727606	0	0	0	0	963495	0	0	0	0	3339789	0	0	0	41219553	0
FFQ	27	0	0	176	0	0	0	0	0	0	0	0	0	495832	0	0	0	0	0	0	0	0	0	448302	0	0	0	0	775689	0	0	0	0	998540	0	0	0	0	3439105	0	0	0	40947023	0
FFQ	28	0	0	0	0	0	0	0	0	0	0	0	0	502006	0	0	0	0	0	0	0	0	0	451297	0	0	0	0	780348	0	0	0	0	1000271	0	0	0	0	3469751	0	0	0	40900994	0
FFQ	29	0	0	94	0	0	0	0	0	0	0	0	0	515305	0	0	0	0	0	0	0	0	0	461630	0	0	0	0	790405	0	0	0	0	1009194	0	0	0	0	3495082	0	0	0	40832957	0
FFQ	30	0	0	0	0	0	0	0	0	0	0	0	0	529512	0	0	0	0	0	0	0	0	0	475296	0	0	0	0	807832	0	0	0	0	1019502	0	0	0	0	3525341	0	0	0	40747184	0
FFQ	31	0	0	12	0	0	0	0	0	0	0	0	0	530501	0	0	0	0	0	0	0	0	0	478907	0	0	0	0	811412	0	0	0	0	1021081	0	0	0	0	3553361	0	0	0	40709393	0
FFQ	32	0	0	0	0	0	0	0	0	0	0	0	0	537567	0	0	0	0	0	0	0	0	0	485719	0	0	0	0	822084	0	0	0	0	1029111	0	0	0	0	3573199	0	0	0	40656987	0
FFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	548353	0	0	0	0	0	0	0	0	0	494408	0	0	0	0	832116	0	0	0	0	1040459	0	0	0	0	3618574	0	0	0	40570757	0
FFQ	34	0	0	0	0	0	0	0	0	0	0	0	0	648471	0	0	0	0	0	0	0	0	0	512371	0	0	0	0	842462	0	0	0	0	1046038	0	0	0	0	3648945	0	0	0	40406380	0
FFQ	35	0	0	90	0	0	0	0	0	0	0	0	0	570288	0	0	0	0	0	0	0	0	0	538554	0	0	0	0	903810	0	0	0	0	1053659	0	0	0	0	3676586	0	0	0	40361680	0
FFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	842785	0	0	0	0	0	0	0	0	0	608412	0	0	0	0	962132	0	0	0	0	1079594	0	0	0	0	3757544	0	0	0	39852929	0
FFQ	37	0	0	469	0	0	0	0	0	0	0	0	0	597089	0	0	0	0	0	0	0	0	0	611600	0	0	0	0	1022202	0	0	0	0	1100884	0	0	0	0	3884471	0	0	0	39885382	0
