# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats results/04_markDuplicates/bam/APOE_3M_18.FCHJKY5BBXX_L3_IGGCTAC.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	fb4367ec	644c6fbf	0b8fae7f
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	114312802
SN	filtered sequences:	0
SN	sequences:	114312802
SN	is sorted:	1
SN	1st fragments:	57156401
SN	last fragments:	57156401
SN	reads mapped:	114312802
SN	reads mapped and paired:	114312802	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	114312802	# proper-pair bit set
SN	reads paired:	114312802	# paired-end technology bit set
SN	reads duplicated:	37988728	# PCR or optical duplicate bit set
SN	reads MQ0:	669856	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	13975454
SN	total length:	5827698478	# ignores clipping
SN	total first fragment length:	2913855361	# ignores clipping
SN	total last fragment length:	2913843117	# ignores clipping
SN	bases mapped:	5827698478	# ignores clipping
SN	bases mapped (cigar):	5794865746	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	1936857120
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	50
SN	average first fragment length:	51
SN	average last fragment length:	51
SN	maximum length:	51
SN	maximum first fragment length:	51
SN	maximum last fragment length:	51
SN	average quality:	39.1
SN	insert size average:	987.3
SN	insert size standard deviation:	1949.0
SN	inward oriented pairs:	57147719
SN	outward oriented pairs:	8682
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	0	0	576819	0	0	0	0	0	0	0	0	0	687660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113867	0	0	0	0	54778048	0	0	0	0	7	0	0	0	0	0
FFQ	2	0	0	25380	0	0	0	0	0	0	0	0	0	828400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1185252	0	0	0	0	55117251	0	0	0	0	118	0	0	0	0	0
FFQ	3	0	0	521	0	0	0	0	0	0	0	0	0	614333	0	0	0	0	0	0	0	0	0	79	0	0	0	0	1015609	0	0	0	0	10237479	0	0	0	0	45288380	0	0	0	0	0
FFQ	4	0	0	138	0	0	0	0	0	0	0	0	0	605827	0	0	0	0	0	0	0	0	0	41523	0	0	0	0	913264	0	0	0	0	3944460	0	0	0	0	51651189	0	0	0	0	0
FFQ	5	0	0	0	0	0	0	0	0	0	0	0	0	463272	0	0	0	0	0	0	0	0	0	94910	0	0	0	0	718455	0	0	0	0	2498833	0	0	0	0	53380929	0	0	0	2	0
FFQ	6	0	0	0	0	0	0	0	0	0	0	0	0	416649	0	0	0	0	0	0	0	0	0	115737	0	0	0	0	601583	0	0	0	0	2124511	0	0	0	0	5191515	0	0	0	48706406	0
FFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	402087	0	0	0	0	0	0	0	0	0	124705	0	0	0	0	530690	0	0	0	0	1822324	0	0	0	0	4310854	0	0	0	49965741	0
FFQ	8	0	0	1124	0	0	0	0	0	0	0	0	0	341441	0	0	0	0	0	0	0	0	0	119959	0	0	0	0	487529	0	0	0	0	1712273	0	0	0	0	3965078	0	0	0	50528997	0
FFQ	9	0	0	341	0	0	0	0	0	0	0	0	0	342774	0	0	0	0	0	0	0	0	0	164790	0	0	0	0	460983	0	0	0	0	1603465	0	0	0	0	3808853	0	0	0	50775195	0
FFQ	10	0	0	0	0	0	0	0	0	0	0	0	0	318249	0	0	0	0	0	0	0	0	0	182684	0	0	0	0	436109	0	0	0	0	1532406	0	0	0	0	3719428	0	0	0	50967525	0
FFQ	11	0	0	0	0	0	0	0	0	0	0	0	0	298854	0	0	0	0	0	0	0	0	0	184549	0	0	0	0	422644	0	0	0	0	1487393	0	0	0	0	3660910	0	0	0	51102051	0
FFQ	12	0	0	0	0	0	0	0	0	0	0	0	0	318783	0	0	0	0	0	0	0	0	0	278989	0	0	0	0	416672	0	0	0	0	1467188	0	0	0	0	3588810	0	0	0	51085959	0
FFQ	13	0	0	768	0	0	0	0	0	0	0	0	0	410455	0	0	0	0	0	0	0	0	0	335858	0	0	0	0	430300	0	0	0	0	1517207	0	0	0	0	3586619	0	0	0	50875194	0
FFQ	14	0	0	0	0	0	0	0	0	0	0	0	0	328645	0	0	0	0	0	0	0	0	0	332711	0	0	0	0	413330	0	0	0	0	1595535	0	0	0	0	3617399	0	0	0	50868781	0
FFQ	15	0	0	1761	0	0	0	0	0	0	0	0	0	333028	0	0	0	0	0	0	0	0	0	337513	0	0	0	0	420538	0	0	0	0	1514918	0	0	0	0	3654810	0	0	0	50893833	0
FFQ	16	0	0	0	0	0	0	0	0	0	0	0	0	372673	0	0	0	0	0	0	0	0	0	340880	0	0	0	0	429770	0	0	0	0	1508035	0	0	0	0	3590407	0	0	0	50914636	0
FFQ	17	0	0	0	0	0	0	0	0	0	0	0	0	330368	0	0	0	0	0	0	0	0	0	348587	0	0	0	0	472712	0	0	0	0	1486551	0	0	0	0	3611049	0	0	0	50907134	0
FFQ	18	0	0	0	0	0	0	0	0	0	0	0	0	419138	0	0	0	0	0	0	0	0	0	374657	0	0	0	0	519264	0	0	0	0	1428959	0	0	0	0	3686048	0	0	0	50728335	0
FFQ	19	0	0	0	0	0	0	0	0	0	0	0	0	330709	0	0	0	0	0	0	0	0	0	382134	0	0	0	0	628999	0	0	0	0	1324853	0	0	0	0	3621552	0	0	0	50868154	0
FFQ	20	0	0	0	0	0	0	0	0	0	0	0	0	343203	0	0	0	0	0	0	0	0	0	419292	0	0	0	0	735090	0	0	0	0	1153971	0	0	0	0	3694480	0	0	0	50810365	0
FFQ	21	0	0	0	0	0	0	0	0	0	0	0	0	351026	0	0	0	0	0	0	0	0	0	432812	0	0	0	0	794932	0	0	0	0	1074017	0	0	0	0	3669177	0	0	0	50834437	0
FFQ	22	0	0	0	0	0	0	0	0	0	0	0	0	350057	0	0	0	0	0	0	0	0	0	439298	0	0	0	0	816613	0	0	0	0	1051729	0	0	0	0	3662821	0	0	0	50835883	0
FFQ	23	0	0	0	0	0	0	0	0	0	0	0	0	360561	0	0	0	0	0	0	0	0	0	442733	0	0	0	0	816799	0	0	0	0	1062005	0	0	0	0	3682406	0	0	0	50791897	0
FFQ	24	0	0	0	0	0	0	0	0	0	0	0	0	366029	0	0	0	0	0	0	0	0	0	453435	0	0	0	0	835586	0	0	0	0	1075789	0	0	0	0	3729949	0	0	0	50695613	0
FFQ	25	0	0	0	0	0	0	0	0	0	0	0	0	365138	0	0	0	0	0	0	0	0	0	445664	0	0	0	0	824410	0	0	0	0	1070632	0	0	0	0	3712474	0	0	0	50738083	0
FFQ	26	0	0	0	0	0	0	0	0	0	0	0	0	435811	0	0	0	0	0	0	0	0	0	417246	0	0	0	0	777869	0	0	0	0	1035667	0	0	0	0	3639212	0	0	0	50850596	0
FFQ	27	0	0	0	0	0	0	0	0	0	0	0	0	469744	0	0	0	0	0	0	0	0	0	450790	0	0	0	0	811190	0	0	0	0	1055838	0	0	0	0	3674431	0	0	0	50694408	0
FFQ	28	0	0	0	0	0	0	0	0	0	0	0	0	482125	0	0	0	0	0	0	0	0	0	460702	0	0	0	0	820699	0	0	0	0	1060761	0	0	0	0	3684804	0	0	0	50647310	0
FFQ	29	0	0	3296	0	0	0	0	0	0	0	0	0	485621	0	0	0	0	0	0	0	0	0	464987	0	0	0	0	825986	0	0	0	0	1069822	0	0	0	0	3715506	0	0	0	50591183	0
FFQ	30	0	0	468	0	0	0	0	0	0	0	0	0	503315	0	0	0	0	0	0	0	0	0	479530	0	0	0	0	840760	0	0	0	0	1078265	0	0	0	0	3740342	0	0	0	50513721	0
FFQ	31	0	0	0	0	0	0	0	0	0	0	0	0	489867	0	0	0	0	0	0	0	0	0	475437	0	0	0	0	836377	0	0	0	0	1067487	0	0	0	0	3737742	0	0	0	50549491	0
FFQ	32	0	0	1177	0	0	0	0	0	0	0	0	0	491492	0	0	0	0	0	0	0	0	0	471784	0	0	0	0	832903	0	0	0	0	1067663	0	0	0	0	3734979	0	0	0	50556403	0
FFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	501878	0	0	0	0	0	0	0	0	0	478578	0	0	0	0	839299	0	0	0	0	1075722	0	0	0	0	3759876	0	0	0	50501048	0
FFQ	34	0	0	0	0	0	0	0	0	0	0	0	0	503563	0	0	0	0	0	0	0	0	0	478047	0	0	0	0	834261	0	0	0	0	1074650	0	0	0	0	3764567	0	0	0	50501313	0
FFQ	35	0	0	1207	0	0	0	0	0	0	0	0	0	587983	0	0	0	0	0	0	0	0	0	499008	0	0	0	0	856898	0	0	0	0	1082868	0	0	0	0	3809317	0	0	0	50319120	0
FFQ	36	0	0	0	0	0	0	0	0	0	0	0	0	508124	0	0	0	0	0	0	0	0	0	500983	0	0	0	0	882045	0	0	0	0	1080197	0	0	0	0	3804899	0	0	0	50378579	0
FFQ	37	0	0	0	0	0	0	0	0	0	0	0	0	594742	0	0	0	0	0	0	0	0	0	495554	0	0	0	0	854559	0	0	0	0	1079324	0	0	0	0	3836419	0	0	0	50292708	0
FFQ	38	0	0	14	0	0	0	0	0	0	0	0	0	533631	0	0	0	0	0	0	0	0	0	516463	0	0	0	0	898683	0	0	0	0	1086020	0	0	0	0	3827671	0	0	0	50289116	0
FFQ	39	0	0	346	0	0	0	0	0	0	0	0	0	533445	0	0	0	0	0	0	0	0	0	496500	0	0	0	0	866723	0	0	0	0	1099406	0	0	0	0	3907442	0	0	0	50245661	0
FFQ	40	0	0	18	0	0	0	0	0	0	0	0	0	530173	0	0	0	0	0	0	0	0	0	491984	0	0	0	0	852447	0	0	0	0	1092307	0	0	0	0	3863443	0	0	0	50316750	0
FFQ	41	0	0	0	0	0	0	0	0	0	0	0	0	547329	0	0	0	0	0	0	0	0	0	502477	0	0	0	0	872734	0	0	0	0	1111037	0	0	0	0	3906908	0	0	0	50202677	0
FFQ	42	0	0	163	0	0	0	0	0	0	0	0	0	555887	0	0	0	0	0	0	0	0	0	504958	0	0	0	0	878738	0	0	0	0	1105185	0	0	0	0	3908847	0	0	0	50182155	0
FFQ	43	0	0	0	0	0	0	0	0	0	0	0	0	559719	0	0	0	0	0	0	0	0	0	504156	0	0	0	0	883562	0	0	0	0	1101401	0	0	0	0	3918347	0	0	0	50156787	0
FFQ	44	0	0	0	0	0	0	0	0	0	0	0	0	569194	0	0	0	0	0	0	0	0	0	510811	0	0	0	0	896823	0	0	0	0	1107704	0	0	0	0	3945005	0	0	0	50062479	0
FFQ	45	0	0	6409	0	0	0	0	0	0	0	0	0	575806	0	0	0	0	0	0	0	0	0	514689	0	0	0	0	905646	0	0	0	0	1108080	0	0	0	0	3970120	0	0	0	50004515	0
FFQ	46	0	0	155	0	0	0	0	0	0	0	0	0	574824	0	0	0	0	0	0	0	0	0	511084	0	0	0	0	900363	0	0	0	0	1103771	0	0	0	0	3968637	0	0	0	50006413	0
FFQ	47	0	0	0	0	0	0	0	0	0	0	0	0	584633	0	0	0	0	0	0	0	0	0	516898	0	0	0	0	907300	0	0	0	0	1111498	0	0	0	0	3976701	0	0	0	49901734	0
FFQ	48	0	0	119	0	0	0	0	0	0	0	0	0	593614	0	0	0	0	0	0	0	0	0	519105	0	0	0	0	913091	0	0	0	0	1122360	0	0	0	0	4006571	0	0	0	49842408	0
FFQ	49	0	0	561	0	0	0	0	0	0	0	0	0	600495	0	0	0	0	0	0	0	0	0	528949	0	0	0	0	922392	0	0	0	0	1150040	0	0	0	0	4023609	0	0	0	49769873	0
FFQ	50	0	0	5371	0	0	0	0	0	0	0	0	0	619896	0	0	0	0	0	0	0	0	0	531346	0	0	0	0	921501	0	0	0	0	1191870	0	0	0	0	3989568	0	0	0	49734896	0
FFQ	51	0	0	642	0	0	0	0	0	0	0	0	0	874514	0	0	0	0	0	0	0	0	0	687188	0	0	0	0	1145169	0	0	0	0	1410483	0	0	0	0	4701491	0	0	0	48173469	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	825818	0	0	0	0	0	0	0	0	0	1884694	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2353782	0	0	0	0	52092090	0	0	0	0	16	0	0	0	0	0
LFQ	2	0	0	15986	0	0	0	0	0	0	0	0	0	1281472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1414462	0	0	0	0	54443811	0	0	0	0	670	0	0	0	0	0
LFQ	3	0	0	0	0	0	0	0	0	0	0	0	0	1471945	0	0	0	0	0	0	0	0	0	479	0	0	0	0	1713733	0	0	0	0	12974629	0	0	0	0	40995615	0	0	0	0	0
LFQ	4	0	0	2666	0	0	0	0	0	0	0	0	0	1323719	0	0	0	0	0	0	0	0	0	83455	0	0	0	0	1364562	0	0	0	0	5093469	0	0	0	0	49288530	0	0	0	0	0
LFQ	5	0	0	0	0	0	0	0	0	0	0	0	0	1169282	0	0	0	0	0	0	0	0	0	158687	0	0	0	0	1009259	0	0	0	0	3122640	0	0	0	0	51696518	0	0	0	15	0
LFQ	6	0	0	1168	0	0	0	0	0	0	0	0	0	1136670	0	0	0	0	0	0	0	0	0	202183	0	0	0	0	891919	0	0	0	0	2855497	0	0	0	0	6653934	0	0	0	45415030	0
LFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	1194322	0	0	0	0	0	0	0	0	0	506853	0	0	0	0	699279	0	0	0	0	2483706	0	0	0	0	6011383	0	0	0	46260858	0
LFQ	8	0	0	0	0	0	0	0	0	0	0	0	0	1151149	0	0	0	0	0	0	0	0	0	504044	0	0	0	0	635691	0	0	0	0	2299182	0	0	0	0	5056221	0	0	0	47510114	0
LFQ	9	0	0	64	0	0	0	0	0	0	0	0	0	1074249	0	0	0	0	0	0	0	0	0	612441	0	0	0	0	587390	0	0	0	0	2193848	0	0	0	0	4934248	0	0	0	47754161	0
LFQ	10	0	0	138	0	0	0	0	0	0	0	0	0	1166239	0	0	0	0	0	0	0	0	0	625739	0	0	0	0	560299	0	0	0	0	2146102	0	0	0	0	4855898	0	0	0	47801986	0
LFQ	11	0	0	0	0	0	0	0	0	0	0	0	0	1017602	0	0	0	0	0	0	0	0	0	585998	0	0	0	0	537681	0	0	0	0	2057550	0	0	0	0	4599347	0	0	0	48358223	0
LFQ	12	0	0	0	0	0	0	0	0	0	0	0	0	1001812	0	0	0	0	0	0	0	0	0	591460	0	0	0	0	565422	0	0	0	0	2020700	0	0	0	0	4502404	0	0	0	48474603	0
LFQ	13	0	0	115	0	0	0	0	0	0	0	0	0	1106497	0	0	0	0	0	0	0	0	0	640300	0	0	0	0	668713	0	0	0	0	1952446	0	0	0	0	4573086	0	0	0	48215244	0
LFQ	14	0	0	1140	0	0	0	0	0	0	0	0	0	1144629	0	0	0	0	0	0	0	0	0	730955	0	0	0	0	921510	0	0	0	0	1689484	0	0	0	0	4618058	0	0	0	48050625	0
LFQ	15	0	0	3896	0	0	0	0	0	0	0	0	0	1031821	0	0	0	0	0	0	0	0	0	764244	0	0	0	0	1043134	0	0	0	0	1463780	0	0	0	0	4578280	0	0	0	48271246	0
LFQ	16	0	0	0	0	0	0	0	0	0	0	0	0	1091472	0	0	0	0	0	0	0	0	0	796415	0	0	0	0	1151428	0	0	0	0	1351838	0	0	0	0	4611462	0	0	0	48153786	0
LFQ	17	0	0	2280	0	0	0	0	0	0	0	0	0	1021149	0	0	0	0	0	0	0	0	0	772583	0	0	0	0	1141014	0	0	0	0	1355959	0	0	0	0	4557500	0	0	0	48305916	0
LFQ	18	0	0	3493	0	0	0	0	0	0	0	0	0	1076156	0	0	0	0	0	0	0	0	0	765137	0	0	0	0	1133754	0	0	0	0	1323167	0	0	0	0	4543817	0	0	0	48310877	0
LFQ	19	0	0	558	0	0	0	0	0	0	0	0	0	1001008	0	0	0	0	0	0	0	0	0	774800	0	0	0	0	1168101	0	0	0	0	1311778	0	0	0	0	4568734	0	0	0	48331422	0
LFQ	20	0	0	2455	0	0	0	0	0	0	0	0	0	1072974	0	0	0	0	0	0	0	0	0	754864	0	0	0	0	1112333	0	0	0	0	1329578	0	0	0	0	4548412	0	0	0	48335785	0
LFQ	21	0	0	1986	0	0	0	0	0	0	0	0	0	1008067	0	0	0	0	0	0	0	0	0	787190	0	0	0	0	1184336	0	0	0	0	1328287	0	0	0	0	4611308	0	0	0	48235227	0
